is_cancelled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_cancelled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,has_booking_changes,has_special_requests
1,222,2,3,2,0.0,0,0,0,0,C,A,0,No Deposit,0,Transient,332.35141942359144,0,0,False,True
1,479,2,4,1,0.0,0,0,0,0,A,I,0,No Deposit,50,Transient,87.14938508299454,0,0,False,False
1,360,2,3,2,0.0,0,0,0,0,D,D,1,No Deposit,0,Transient-Party,214.01723500295677,0,0,False,False
1,229,2,2,2,0.0,0,0,0,0,E,D,0,Refundable,0,Transient,137.61702401153863,0,0,False,True
1,246,0,1,1,0.0,0,0,0,0,A,E,3,No Deposit,0,Transient,176.1415441240907,0,0,False,True
1,81,0,3,1,0.0,0,1,0,0,A,A,0,No Deposit,0,Contract,41.13920389933975,0,0,False,True
1,475,0,4,2,0.0,0,1,0,0,A,C,3,No Deposit,0,Transient-Party,384.9979480215574,0,2,True,False
1,149,0,3,2,0.0,1,0,0,0,A,G,1,No Deposit,0,Transient,65.20544340529409,0,0,True,False
1,22,1,20,1,0.0,0,1,0,0,F,B,0,Non Refund,147,Transient,148.92062078217293,0,0,False,False
1,120,1,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,114.86500964603377,0,0,False,True
1,84,2,3,1,0.0,0,0,0,0,H,A,4,No Deposit,0,Transient-Party,72.36850691573022,0,1,False,True
1,2,1,4,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,122.23721760734566,0,0,False,True
1,334,0,3,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,100.40508599741595,0,1,False,True
1,35,0,1,3,0.0,0,0,0,4,A,D,0,No Deposit,0,Transient,99.38284685959457,1,0,False,True
1,73,3,5,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,48.37863485607294,0,0,False,True
1,1,0,5,2,0.0,0,0,0,0,G,G,0,No Deposit,0,Transient,96.90415276835547,0,0,False,False
1,373,2,5,2,2.0,0,0,0,0,A,A,2,No Deposit,0,Transient,219.72931462479505,0,0,False,True
1,7,2,0,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,231.27062230720205,0,0,False,False
1,7,0,3,2,0.0,0,0,0,0,E,F,0,No Deposit,0,Contract,169.09325789255232,1,4,True,False
1,0,2,3,2,2.0,0,0,0,0,A,G,1,No Deposit,0,Transient,76.84741014890189,0,0,False,False
1,55,2,8,2,0.0,1,0,0,0,A,H,0,No Deposit,0,Transient-Party,104.0809716100616,0,0,True,False
1,0,2,4,3,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,155.60149242378836,0,0,False,False
1,179,2,3,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,43.44555935930795,0,0,False,False
1,1,0,2,2,0.0,0,0,0,0,A,B,1,No Deposit,0,Transient,44.83813477117943,0,2,False,True
1,124,1,2,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient,76.00506218793,0,0,True,False
1,615,0,3,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,124.48713567155707,0,0,False,False
1,395,2,1,3,2.0,0,0,0,0,A,G,3,No Deposit,0,Transient,89.73193422243416,0,0,False,True
1,120,8,3,2,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient,68.07224625153506,0,0,False,True
1,284,2,4,2,0.0,0,0,0,0,A,H,1,Non Refund,0,Transient,110.47688785870616,0,0,False,True
1,240,0,2,1,0.0,0,0,0,0,C,A,0,Non Refund,0,Transient,231.01579390845407,0,0,False,False
1,232,0,7,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient,101.949220017084,0,0,True,False
1,338,2,1,2,0.0,0,0,0,0,D,G,1,Non Refund,0,Group,106.42435582237889,0,1,True,False
1,4,0,3,1,3.0,0,0,0,0,A,A,0,No Deposit,57,Transient,297.14790617208894,0,0,False,False
1,1,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,145.8130275088754,0,0,True,False
1,391,2,5,3,0.0,0,0,0,0,A,A,1,No Deposit,71,Transient,150.46347500325257,0,2,False,True
1,232,0,4,1,0.0,0,0,0,0,D,B,2,No Deposit,0,Transient,65.07040222616004,0,0,False,True
1,7,2,8,4,0.0,0,0,0,0,F,A,3,No Deposit,101,Transient,57.14214658115389,0,0,False,True
1,552,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,106.15761850886965,0,0,False,True
1,1,0,3,2,1.0,0,1,0,0,A,A,4,No Deposit,0,Transient,131.1826773720135,0,0,False,True
1,0,2,1,3,0.0,0,0,0,0,A,A,5,No Deposit,0,Transient,292.96204484919485,0,0,False,True
1,261,1,6,2,2.0,0,1,0,0,D,A,0,No Deposit,0,Transient,78.23595737257943,0,4,False,False
1,205,1,2,2,2.0,0,1,0,0,C,A,0,No Deposit,0,Transient,80.959697800019,0,0,True,False
1,17,1,2,1,0.0,0,0,1,0,A,D,8,No Deposit,0,Transient,144.79662259079427,0,1,False,False
1,165,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,348.3233998886574,0,2,False,True
1,137,0,10,1,0.0,0,0,0,0,A,E,1,No Deposit,0,Transient,263.3336502134023,2,3,False,True
1,52,0,0,1,0.0,0,0,0,0,A,G,0,No Deposit,64,Transient,164.67560471454692,1,0,False,True
1,3,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,99.48633619656728,0,0,False,False
1,0,3,3,2,0.0,0,0,0,0,A,H,1,No Deposit,0,Contract,195.91847251546605,0,0,False,True
1,319,0,2,2,0.0,0,0,0,0,G,A,1,No Deposit,0,Transient,133.23699161840224,0,0,False,False
1,227,0,4,1,1.0,0,0,3,0,E,A,1,No Deposit,0,Transient,83.78464831080743,0,0,False,False
1,0,2,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,158.09405618966082,0,0,True,True
1,110,0,3,1,0.0,0,0,0,0,A,B,1,No Deposit,0,Transient,201.92695414835873,0,0,False,False
1,93,2,3,1,0.0,0,0,1,0,A,D,1,No Deposit,47,Contract,123.35388925663082,0,0,False,False
1,295,1,9,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,69.77993246655112,0,0,False,True
1,76,2,1,2,0.0,0,0,0,0,A,D,0,Non Refund,0,Transient,117.73382174956222,0,4,False,True
1,192,2,5,3,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient,114.5457952137867,0,0,False,True
1,0,2,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,172.0291724604574,0,0,True,False
1,148,2,2,2,0.0,0,0,0,0,D,A,0,Non Refund,0,Transient,287.7645752125723,0,0,True,True
1,22,2,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,85.3480588788045,0,0,False,True
1,51,2,15,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,124.26157904347015,0,0,False,False
1,396,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,108.16996677943075,0,0,False,False
1,127,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,59.389645980953574,1,0,False,False
1,1,3,5,1,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient-Party,80.16965459930587,0,0,False,False
1,275,0,3,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,120.50323482271703,0,0,False,False
1,202,0,3,1,0.0,0,0,14,0,A,A,1,Non Refund,0,Transient,215.68268539290074,0,0,False,False
1,134,2,8,2,0.0,0,0,0,0,D,A,1,Non Refund,0,Transient,162.32181544377116,1,0,False,False
1,294,2,5,2,0.0,0,0,0,0,F,D,0,No Deposit,47,Transient,99.0060320322476,0,0,True,True
1,518,6,12,0,0.0,2,0,0,13,F,A,0,No Deposit,0,Transient,93.7194247870899,0,0,False,False
1,475,1,2,1,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,72.34833113903568,0,1,False,False
1,167,2,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,67.8471689025452,0,1,False,True
1,443,0,2,2,0.0,0,0,0,0,A,F,0,No Deposit,0,Contract,145.1677848253676,0,0,True,False
1,45,4,1,1,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,85.67719718456729,0,0,False,False
1,139,2,4,2,0.0,0,0,0,15,A,A,1,No Deposit,0,Group,153.05646712809042,0,0,False,True
1,93,0,3,1,0.0,0,0,0,0,D,B,1,No Deposit,0,Transient,60.651893212560395,1,0,False,False
1,60,2,3,2,0.0,0,0,5,0,D,H,1,No Deposit,0,Transient,125.18605873673192,0,1,False,False
1,19,2,3,2,0.0,0,0,19,0,A,A,1,No Deposit,176,Transient,66.43307882728483,0,0,False,False
1,116,2,1,1,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient-Party,98.07290673168072,0,1,False,False
1,433,0,2,1,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient,141.75080426080243,0,2,False,True
1,323,0,4,1,0.0,0,1,0,0,A,A,3,No Deposit,0,Transient,196.52402677025313,0,0,False,True
1,2,0,4,2,0.0,0,1,0,0,A,B,2,No Deposit,0,Transient,99.90186131916666,0,0,False,True
1,15,4,3,2,0.0,0,0,1,0,A,E,1,No Deposit,0,Transient,167.1648561347466,0,3,False,False
1,28,0,2,1,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient-Party,150.43264093615682,0,0,True,False
1,0,1,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,121.31766359294272,1,0,False,True
1,2,0,0,2,0.0,0,0,0,0,A,C,1,No Deposit,0,Transient,84.74208041330631,0,0,True,True
1,423,0,5,2,1.0,0,0,2,6,A,A,0,No Deposit,0,Transient,109.86907455481456,0,0,False,False
1,5,2,1,2,0.0,0,0,0,0,A,A,0,No Deposit,147,Transient-Party,277.12735152904605,1,0,False,False
1,0,0,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,51.210332704586754,0,0,True,True
1,386,1,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,54.72274299185899,0,0,True,False
1,407,6,3,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,148.98758590756782,0,4,False,True
1,11,0,4,2,0.0,0,0,0,0,F,A,2,No Deposit,0,Transient,148.04879427579846,0,0,False,True
1,0,2,2,2,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient,46.87536354555181,0,0,True,False
1,1,2,5,2,0.0,0,0,24,0,D,A,0,No Deposit,0,Transient,232.8206971421989,1,0,True,True
1,14,0,1,2,0.0,2,0,0,0,L,A,0,No Deposit,0,Transient,81.74792147701339,0,0,False,True
1,221,2,4,2,0.0,0,0,0,0,A,A,1,No Deposit,147,Transient,95.39820263892645,0,4,False,False
1,51,2,12,2,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,151.701512806385,0,0,False,False
1,3,2,3,2,0.0,0,1,0,0,A,H,0,No Deposit,0,Transient,109.38748666160753,0,0,False,True
1,423,2,5,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,353.2657232474257,0,2,False,True
1,1,2,2,2,0.0,0,0,2,0,E,A,0,No Deposit,0,Transient,183.68842038637368,0,0,False,True
1,174,0,5,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Contract,105.20979194796625,0,0,False,True
1,157,0,4,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,210.52769972727856,0,1,False,True
1,140,1,3,2,0.0,0,0,1,0,A,F,0,No Deposit,0,Transient,225.41047846839783,0,0,False,False
1,19,1,4,2,0.0,0,0,0,0,C,A,0,No Deposit,0,Transient-Party,59.14660262834544,1,0,False,False
1,0,0,3,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,104.76359410588978,0,0,True,True
1,101,5,0,1,0.0,0,0,0,0,G,A,1,Non Refund,0,Transient,203.1736862593561,1,0,False,False
1,221,2,1,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,291.3924973809712,1,0,False,True
1,348,9,4,2,0.0,0,1,0,1,A,D,1,No Deposit,0,Transient,187.6798330504697,0,2,True,False
1,352,1,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,99.08983173689433,0,0,False,True
1,76,1,3,1,3.0,0,0,0,0,E,A,0,No Deposit,0,Transient,111.3886718075241,0,3,False,False
1,54,1,7,2,0.0,0,1,0,0,D,D,1,No Deposit,0,Group,154.3753149551617,0,2,False,True
1,209,0,3,1,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient,142.0432003879157,0,0,False,False
1,11,0,3,1,0.0,0,0,0,0,A,H,1,No Deposit,65,Transient-Party,70.43587274869527,1,1,False,True
1,12,2,13,1,0.0,1,0,0,0,F,A,0,No Deposit,0,Transient,276.25390597663517,0,0,False,True
1,464,1,3,1,0.0,0,0,19,0,A,D,0,No Deposit,0,Transient,89.52595401399658,0,1,False,False
1,12,2,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,149.79389071897393,0,2,False,True
1,373,3,16,2,0.0,0,0,0,0,A,F,0,No Deposit,0,Transient,152.27325239635576,0,0,False,False
1,35,2,2,2,0.0,0,0,0,0,F,F,0,No Deposit,0,Transient,127.88210308341304,0,1,True,False
1,157,2,2,2,2.0,0,0,0,0,D,A,1,No Deposit,0,Transient,66.86137067776251,0,0,False,True
1,92,2,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,298.68171090865366,0,0,False,False
1,396,0,2,2,0.0,0,0,14,0,D,G,4,No Deposit,0,Transient,66.70604288729757,0,2,True,False
1,317,3,1,2,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,112.39487313854073,1,0,False,False
1,232,2,1,3,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient,117.19055575294843,0,1,True,False
1,244,2,1,2,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,170.47488964661974,0,0,False,True
1,310,2,5,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,88.31016411635116,0,0,True,False
1,301,0,3,1,0.0,0,0,0,0,D,A,1,Non Refund,0,Transient,135.61660175174154,0,2,False,True
1,1,1,3,2,0.0,0,1,0,0,A,E,1,No Deposit,0,Transient-Party,153.45189393855824,1,0,False,False
1,189,0,3,1,0.0,0,0,0,0,G,E,1,No Deposit,0,Transient,186.51441043314392,0,1,True,False
1,135,0,1,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,145.35060424042982,2,0,False,False
1,55,2,1,2,0.0,0,0,0,0,G,A,1,No Deposit,0,Transient,75.66651085433364,0,0,False,True
1,126,0,5,1,0.0,0,0,0,0,E,A,2,Non Refund,0,Transient,110.05762406144689,0,0,False,False
1,170,2,2,2,0.0,0,0,1,0,C,A,1,No Deposit,0,Transient,70.46579950513028,0,0,False,True
1,33,0,1,1,0.0,1,0,0,0,H,A,0,No Deposit,0,Transient-Party,205.24212943386297,0,0,False,True
1,43,0,2,1,0.0,0,0,0,0,C,G,0,No Deposit,0,Transient-Party,52.73136758842437,0,0,False,False
1,0,1,6,2,3.0,0,0,0,0,A,A,4,No Deposit,0,Transient,255.40205794555607,0,0,False,True
1,0,1,4,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,152.95412948473404,1,2,False,False
1,53,1,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,94.5696678794398,0,0,False,True
1,191,1,3,2,0.0,0,0,0,0,D,B,0,No Deposit,0,Contract,84.76082327193313,0,0,False,True
1,59,2,1,2,0.0,0,0,0,0,F,A,1,No Deposit,0,Transient,291.0355542405534,0,0,False,True
1,96,3,2,1,0.0,0,0,0,0,H,C,2,No Deposit,0,Transient,110.21068605476029,0,0,False,True
1,233,1,3,1,0.0,0,1,0,0,D,A,0,No Deposit,0,Transient,66.28521166446558,0,0,True,False
1,4,2,2,1,0.0,0,0,1,0,A,D,0,No Deposit,100,Transient,197.11809352074496,0,2,False,True
1,9,2,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,96.97876741678715,1,2,False,True
1,35,2,1,2,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,101.1973088714342,0,1,False,True
1,221,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,270.6955621535484,0,0,False,False
1,0,0,5,3,0.0,0,0,0,0,D,A,1,No Deposit,48,Transient-Party,107.27613725391518,1,0,False,False
1,167,0,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,189.91475795584748,0,0,False,False
1,10,2,4,1,0.0,0,0,0,0,E,B,7,No Deposit,0,Transient,105.32735179871624,0,0,False,False
1,134,0,2,0,0.0,0,0,0,0,D,D,1,No Deposit,0,Transient,151.9775868773619,0,0,False,True
1,76,0,4,3,0.0,0,0,0,0,G,D,1,No Deposit,0,Transient,48.27889109684995,0,1,True,False
1,267,0,3,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,107.78373428088878,0,0,False,False
1,34,0,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Group,101.04113577959383,0,0,True,False
1,117,1,2,2,0.0,0,0,0,0,A,C,1,No Deposit,0,Transient-Party,232.83838544258728,1,1,False,False
1,0,2,3,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,126.98870940889068,1,0,False,False
1,0,2,4,2,0.0,2,0,11,0,A,A,0,No Deposit,0,Transient,36.40520406651308,0,2,False,False
1,69,1,4,2,0.0,0,0,11,0,E,A,0,No Deposit,176,Transient,264.7093134327575,0,0,False,False
1,106,2,2,2,0.0,0,0,0,0,A,G,0,No Deposit,0,Transient,49.825696238239544,0,0,True,False
1,289,5,5,0,0.0,0,1,0,0,D,A,0,No Deposit,0,Transient-Party,89.1125136555743,0,0,True,True
1,47,2,4,1,0.0,0,0,0,0,G,F,0,Refundable,0,Transient,59.30307873698138,0,0,False,False
1,120,1,9,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,135.54724499949222,0,0,False,True
1,0,2,2,3,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient-Party,168.95814361660513,1,0,False,True
1,50,0,5,1,0.0,1,0,0,0,A,A,0,Non Refund,0,Transient,65.6842099290375,2,0,False,False
1,87,0,4,2,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,168.08094479863388,0,0,False,False
1,58,2,1,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient-Party,100.67638782533498,0,0,False,False
1,0,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,152.67118579945063,0,1,True,True
1,133,2,5,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,52.87531942230058,0,3,False,False
1,433,1,2,3,1.0,0,0,0,0,A,D,0,No Deposit,68,Transient,140.76194181242766,0,0,True,False
1,143,0,5,2,0.0,0,0,1,0,A,A,0,No Deposit,19,Transient-Party,56.71638033388339,1,0,False,True
1,277,2,3,2,0.0,0,1,0,0,A,K,5,Non Refund,0,Transient-Party,115.61466823636422,0,0,False,True
1,373,0,15,2,0.0,0,0,0,0,G,A,0,Non Refund,0,Transient-Party,140.8840802324257,0,0,True,False
1,144,0,3,1,0.0,0,1,0,0,D,A,4,No Deposit,0,Transient,149.44220403743006,0,0,False,True
1,629,0,2,4,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,66.5214566279937,0,1,False,False
1,524,0,3,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Group,60.77249640851993,1,0,True,False
1,255,0,2,1,0.0,2,0,0,0,D,A,0,No Deposit,0,Transient-Party,129.9190515612491,0,0,False,True
1,367,5,5,2,0.0,0,0,0,0,A,B,1,No Deposit,10,Transient,98.36869516288765,0,2,True,False
1,241,0,7,3,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,114.00249473441148,0,0,False,False
1,100,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,95.96158417912268,0,0,True,True
1,30,2,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,68.56333131836996,0,0,True,False
1,356,0,4,3,1.0,0,0,0,0,F,G,2,No Deposit,47,Transient,300.5741431377411,0,0,False,False
1,1,0,1,3,0.0,0,0,0,0,C,A,8,No Deposit,0,Transient,125.87809921461161,0,0,False,True
1,305,3,13,2,0.0,0,0,0,0,B,I,0,Non Refund,0,Transient,94.99092488572899,0,0,False,False
1,1,2,3,1,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,119.02164941356459,0,0,False,True
1,137,2,14,2,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,206.0511549234721,1,0,False,False
1,240,1,5,2,0.0,0,0,0,0,G,A,1,No Deposit,0,Transient,153.0756440505789,0,0,True,False
1,5,2,10,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,230.81340592618676,0,0,True,False
1,59,6,2,2,0.0,0,0,0,0,E,D,1,No Deposit,0,Transient-Party,107.24608256423241,0,0,True,True
1,115,2,3,1,0.0,0,0,0,0,E,D,0,No Deposit,62,Transient-Party,245.18353732610734,0,1,False,True
1,1,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,156.56616624469632,0,0,False,True
1,277,0,5,3,0.0,0,0,0,5,D,A,0,Non Refund,0,Transient,122.80743382735336,0,2,False,True
1,322,2,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,214.80400485236987,0,1,False,False
1,9,0,2,2,0.0,0,0,0,0,A,H,0,No Deposit,63,Transient,135.5500625076967,0,0,False,False
1,0,2,2,2,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient,75.50264735256752,0,1,False,False
1,333,0,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,207.98466662176034,0,0,False,False
1,312,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,115.23313583071523,0,0,False,True
1,239,0,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,138.4661151854917,0,0,False,True
1,215,0,2,2,0.0,0,0,0,0,A,A,4,No Deposit,0,Transient,153.35374180107704,0,0,False,True
1,156,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,55.0151749374497,0,0,False,False
1,0,2,1,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient-Party,122.75635937657223,0,0,False,False
1,90,2,2,2,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,78.7757711339652,0,0,False,True
1,368,2,2,1,0.0,0,0,1,0,A,A,0,No Deposit,0,Transient,57.572102255540074,1,1,True,False
1,0,0,5,2,0.0,0,0,0,0,A,A,1,No Deposit,46,Transient,106.67853402739166,0,0,False,True
1,61,2,2,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient-Party,154.19836838716947,0,0,False,True
1,10,2,0,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,110.07938474676737,0,0,True,False
1,270,2,2,1,0.0,0,0,0,0,H,E,0,No Deposit,77,Transient,139.36334572483472,0,0,False,False
1,147,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,60.673016374488256,0,0,False,True
1,294,0,4,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,109.86806844535874,0,0,False,True
1,418,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,244.33296328240695,1,0,False,True
1,289,0,9,2,0.0,0,0,0,0,A,E,3,No Deposit,58,Transient,115.6255346909738,0,0,False,False
1,83,0,4,1,0.0,0,0,0,0,L,A,0,No Deposit,0,Transient,154.5877132096541,0,0,False,True
1,1,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,114.68777630948036,0,1,False,False
1,1,0,4,2,0.0,0,0,0,0,A,A,0,Refundable,0,Transient,73.12320238398102,0,0,False,False
1,126,2,2,1,2.0,0,0,0,0,A,E,1,No Deposit,0,Contract,258.5792037075403,1,0,False,False
1,58,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,66.72024821369405,0,0,False,False
1,197,0,2,1,0.0,0,0,0,0,D,F,0,No Deposit,50,Transient,166.14955474801073,0,0,True,False
1,334,9,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,86.29860327458343,0,0,False,False
1,280,2,11,1,0.0,0,1,0,0,A,H,0,No Deposit,0,Transient,162.68630904612843,0,0,False,False
1,273,2,3,3,0.0,0,0,0,0,G,D,1,No Deposit,0,Transient-Party,118.1387515336034,0,0,False,True
1,422,2,4,3,0.0,0,0,0,0,H,A,3,Non Refund,0,Contract,80.40092533958551,0,1,False,False
1,3,1,3,2,2.0,0,0,0,0,A,D,13,No Deposit,0,Transient,133.83927405690542,0,1,False,False
1,124,2,3,1,0.0,0,0,0,0,A,C,0,No Deposit,0,Transient,110.2370880854696,0,0,True,False
1,290,0,3,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient-Party,128.79390728298233,0,1,False,False
1,72,0,4,2,0.0,0,0,0,0,A,A,1,No Deposit,47,Transient-Party,151.11806877760645,0,1,False,False
1,21,1,5,2,2.0,0,0,0,0,D,A,1,No Deposit,147,Transient,126.70365766831455,0,0,False,True
1,14,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,106.53921698677667,0,0,False,True
1,243,1,15,1,0.0,2,0,0,0,A,A,1,No Deposit,176,Transient-Party,162.72894739534416,0,4,False,False
1,465,1,0,2,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient,225.74927563097572,0,0,False,False
1,205,1,2,2,0.0,0,0,0,0,A,K,1,No Deposit,176,Transient,225.5900193186103,0,0,False,True
1,281,0,1,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,71.48471569293952,0,0,True,False
1,9,1,4,3,0.0,1,1,0,0,A,D,0,No Deposit,22,Transient,76.39929254098993,0,0,True,True
1,0,5,3,0,2.0,2,0,0,0,C,A,0,No Deposit,0,Transient,41.435262302060835,0,1,False,True
1,116,4,4,1,0.0,0,0,0,0,F,B,0,No Deposit,0,Transient,161.45265664715353,0,0,False,False
1,71,0,3,1,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient,122.444440079066,0,3,False,True
1,234,0,1,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,284.62161454611396,1,0,False,False
1,282,2,3,2,0.0,0,0,0,0,E,A,0,No Deposit,28,Transient,118.84117379091894,0,0,False,True
1,40,0,0,2,0.0,0,0,0,0,A,A,8,Refundable,0,Transient,174.62745047815775,0,0,False,True
1,386,1,2,2,0.0,2,0,0,0,A,A,0,No Deposit,0,Transient,92.26453473835274,0,0,True,False
1,182,2,3,2,0.0,0,0,19,0,A,F,0,No Deposit,0,Transient,49.73365206013891,0,0,False,False
1,2,0,2,2,0.0,0,0,0,0,A,G,8,No Deposit,0,Transient,103.63954825851319,0,0,True,False
1,68,2,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,110.40039343619645,0,0,False,True
1,148,2,1,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,212.80076462958735,0,1,True,True
1,51,0,6,4,1.0,0,0,0,0,A,A,5,No Deposit,0,Transient-Party,147.03973572353,0,0,False,False
1,86,2,1,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,233.50504148438355,0,0,False,False
1,29,0,2,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,250.16451005795886,0,0,False,False
1,145,1,3,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,282.44625109245897,0,0,False,True
1,17,2,4,2,2.0,0,0,0,0,D,A,2,Non Refund,109,Transient,118.62462781585339,0,1,False,False
1,276,0,5,1,0.0,0,0,0,0,A,D,1,No Deposit,0,Transient,139.15214593428973,0,1,False,True
1,118,0,5,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,88.94215703365356,0,2,False,True
